URL,Page family,Repository status,Production baseline status,Expected status,Canonical,Index state,Parity,Evidence
/quotes/meditation/,Quote hub,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/meditation/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/meditation/a-short-sincere-practice-can-steady-a-long-and/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/meditation/a-short-sincere-practice-can-steady-a-long-and/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/meditation/do-not-search-meditation-for-a-special-self-notice/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/meditation/do-not-search-meditation-for-a-special-self-notice/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/meditation/every-return-from-distraction-strengthens-the-path-home/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/meditation/every-return-from-distraction-strengthens-the-path-home/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/meditation/few-quiet-minutes/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/meditation/few-quiet-minutes/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/meditation/follow-the-breath-lightly-as-you-would-listen-to/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/meditation/follow-the-breath-lightly-as-you-would-listen-to/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/meditation/meditation-is-not-leaving-life-it-is-learning-how/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/meditation/meditation-is-not-leaving-life-it-is-learning-how/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/meditation/meditation-is-returning/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/meditation/meditation-is-returning/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/meditation/one-honest-breath/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/meditation/one-honest-breath/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/meditation/silence-is-not-empty-when-the-heart-is-listening/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/meditation/silence-is-not-empty-when-the-heart-is-listening/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/meditation/sit-with-the-day-as-it-is-before-asking/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/meditation/sit-with-the-day-as-it-is-before-asking/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/meditation/sit-without-demanding-silence-and-the-mind-will-teach/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/meditation/sit-without-demanding-silence-and-the-mind-will-teach/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/meditation/the-bell-fades-but-careful-listening-can-continue/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/meditation/the-bell-fades-but-careful-listening-can-continue/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/meditation/the-cushion-is-a-place-to-practice-returning-not/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/meditation/the-cushion-is-a-place-to-practice-returning-not/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/meditation/when-stillness-feels-impossible-begin-by-noticing-the-restlessness/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/meditation/when-stillness-feels-impossible-begin-by-noticing-the-restlessness/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/mindfulness/,Quote hub,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/mindfulness/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/mindfulness/a-peaceful-mind-begins-with-one-honest-breath/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/mindfulness/a-peaceful-mind-begins-with-one-honest-breath/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/mindfulness/a-wandering-mind-is-not-a-failed-mind-it/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/mindfulness/a-wandering-mind-is-not-a-failed-mind-it/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/mindfulness/awareness-begins-when-hurry-loosens-its-hold/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/mindfulness/awareness-begins-when-hurry-loosens-its-hold/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/mindfulness/begin-the-day-with-awareness/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/mindfulness/begin-the-day-with-awareness/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/mindfulness/give-one-ordinary-task-the-dignity-of-your-full/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/mindfulness/give-one-ordinary-task-the-dignity-of-your-full/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/mindfulness/gratitude-notices-enough/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/mindfulness/gratitude-notices-enough/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/mindfulness/ground-yourself-gently/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/mindfulness/ground-yourself-gently/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/mindfulness/listen-before-answering/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/mindfulness/listen-before-answering/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/mindfulness/listen-to-the-moment-before-filling-it-with-your/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/mindfulness/listen-to-the-moment-before-filling-it-with-your/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/mindfulness/notice-what-is-here-before-deciding-what-it-means/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/mindfulness/notice-what-is-here-before-deciding-what-it-means/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/mindfulness/one-mindful-pause-can-change-the-direction-of-an/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/mindfulness/one-mindful-pause-can-change-the-direction-of-an/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/mindfulness/peace-begins-with-attention/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/mindfulness/peace-begins-with-attention/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/mindfulness/peace-grows-when-attention-stops-running-ahead-of-the/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/mindfulness/peace-grows-when-attention-stops-running-ahead-of-the/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/mindfulness/present-moment-one-step/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/mindfulness/present-moment-one-step/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/mindfulness/return-to-the-breath-before-you-return-to-the/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/mindfulness/return-to-the-breath-before-you-return-to-the/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/mindfulness/the-more-clearly-you-notice-life-the-less-carelessly/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/mindfulness/the-more-clearly-you-notice-life-the-less-carelessly/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/mindfulness/the-present-moment-asks-for-your-attention-not-your/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/mindfulness/the-present-moment-asks-for-your-attention-not-your/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/patience/,Quote hub,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/patience/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/patience/a-difficult-moment-becomes-heavier-when-we-demand-that/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/patience/a-difficult-moment-becomes-heavier-when-we-demand-that/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/patience/be-patient-with-the-part-of-you-that-is/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/patience/be-patient-with-the-part-of-you-that-is/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/patience/family-kindness-and-patience/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/patience/family-kindness-and-patience/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/patience/growth-is-quiet-work-often-invisible-until-the-season/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/patience/growth-is-quiet-work-often-invisible-until-the-season/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/patience/not-every-delay-is-an-obstacle-some-are-invitations/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/patience/not-every-delay-is-an-obstacle-some-are-invitations/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/patience/patience-is-the-strength-to-remain-present-while-life/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/patience/patience-is-the-strength-to-remain-present-while-life/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/patience/patience-makes-room-for-truth-to-arrive-without-force/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/patience/patience-makes-room-for-truth-to-arrive-without-force/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/patience/patience-softens-the-wait/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/patience/patience-softens-the-wait/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/patience/some-answers-become-clear-only-after-the-mind-stops/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/patience/some-answers-become-clear-only-after-the-mind-stops/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/patience/stay-gentle-with-beginnings-they-are-carrying-more-than/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/patience/stay-gentle-with-beginnings-they-are-carrying-more-than/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/patience/the-path-unfolds-at-the-pace-of-sincere-practice/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/patience/the-path-unfolds-at-the-pace-of-sincere-practice/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/patience/wait-long-enough-for-the-first-reaction-to-become/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/patience/wait-long-enough-for-the-first-reaction-to-become/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/patience/when-anger-rises-pause-long-enough-to-see-the/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/patience/when-anger-rises-pause-long-enough-to-see-the/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/practice/,Quote hub,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/practice/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/practice/a-peaceful-life-is-built-from-peaceful-moments-practiced/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/practice/a-peaceful-life-is-built-from-peaceful-moments-practiced/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/practice/begin-with-what-is-possible-then-return-tomorrow/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/practice/begin-with-what-is-possible-then-return-tomorrow/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/practice/bring-the-teaching-into-the-place-where-you-are/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/practice/bring-the-teaching-into-the-place-where-you-are/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/practice/daily-practice-turns-understanding-from-an-idea-into-a/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/practice/daily-practice-turns-understanding-from-an-idea-into-a/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/practice/do-not-wait-to-feel-ready-before-choosing-what/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/practice/do-not-wait-to-feel-ready-before-choosing-what/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/practice/eightfold-path-daily-choices/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/practice/eightfold-path-daily-choices/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/practice/mindfulness-at-work-breath/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/practice/mindfulness-at-work-breath/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/practice/practice-becomes-real-when-it-enters-your-speech-and/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/practice/practice-becomes-real-when-it-enters-your-speech-and/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/practice/right-intention-turns-the-heart/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/practice/right-intention-turns-the-heart/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/practice/small-actions-shape-the-mind/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/practice/small-actions-shape-the-mind/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/practice/the-path-is-not-far-away-it-is-the/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/practice/the-path-is-not-far-away-it-is-the/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/practice/the-path-is-shaped-by-what-you-repeat-when/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/practice/the-path-is-shaped-by-what-you-repeat-when/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/practice/the-smallest-wholesome-action-is-larger-than-the-finest/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/practice/the-smallest-wholesome-action-is-larger-than-the-finest/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/practice/walk-slowly-enough-to-notice-where-your-life-is/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/practice/walk-slowly-enough-to-notice-where-your-life-is/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/practice/your-next-response-is-always-part-of-the-path/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/practice/your-next-response-is-always-part-of-the-path/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/renewal/,Quote hub,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/renewal/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/renewal/a-mistake-becomes-a-teacher-when-honesty-enters-the/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/renewal/a-mistake-becomes-a-teacher-when-honesty-enters-the/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/renewal/a-new-direction-can-start-with-one-different-choice/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/renewal/a-new-direction-can-start-with-one-different-choice/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/renewal/begin-again-gently-the-breath-is-always-willing/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/renewal/begin-again-gently-the-breath-is-always-willing/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/renewal/begin-again-without-shame/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/renewal/begin-again-without-shame/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/renewal/begin-again-without-turning-yesterday-into-a-sentence/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/renewal/begin-again-without-turning-yesterday-into-a-sentence/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/renewal/do-not-confuse-an-old-pattern-with-an-unchangeable/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/renewal/do-not-confuse-an-old-pattern-with-an-unchangeable/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/renewal/each-conscious-breath-is-a-small-vote-for-beginning/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/renewal/each-conscious-breath-is-a-small-vote-for-beginning/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/renewal/evening-release-reflection/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/renewal/evening-release-reflection/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/renewal/gentle-hope-keeps-walking/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/renewal/gentle-hope-keeps-walking/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/renewal/hope-can-be-quiet-and-still-keep-walking/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/renewal/hope-can-be-quiet-and-still-keep-walking/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/renewal/morning-is-not-the-only-time-a-life-can/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/renewal/morning-is-not-the-only-time-a-life-can/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/renewal/one-calm-morning-intention/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/renewal/one-calm-morning-intention/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/renewal/repair-what-you-can-forgive-what-you-cannot-redo/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/renewal/repair-what-you-can-forgive-what-you-cannot-redo/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/renewal/the-path-welcomes-your-return-more-often-than-pride/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/renewal/the-path-welcomes-your-return-more-often-than-pride/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/renewal/you-are-allowed-to-learn-slowly-and-still-be/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/renewal/you-are-allowed-to-learn-slowly-and-still-be/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/wisdom/,Quote hub,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/wisdom/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/wisdom/a-clear-mind-can-hold-two-truths-without-rushing/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/wisdom/a-clear-mind-can-hold-two-truths-without-rushing/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/wisdom/a-useful-truth-is-carried-with-humility-not-used/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/wisdom/a-useful-truth-is-carried-with-humility-not-used/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/wisdom/contentment-with-what-is-here/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/wisdom/contentment-with-what-is-here/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/wisdom/difficult-people-and-boundaries/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/wisdom/difficult-people-and-boundaries/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/wisdom/karma-begins-in-intention/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/wisdom/karma-begins-in-intention/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/wisdom/knowing-when-not-to-speak-is-also-a-form/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/wisdom/knowing-when-not-to-speak-is-also-a-form/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/wisdom/learn-from-discomfort-without-turning-suffering-into-an-identity/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/wisdom/learn-from-discomfort-without-turning-suffering-into-an-identity/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/wisdom/right-speech-with-kindness/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/wisdom/right-speech-with-kindness/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/wisdom/see-the-conditions-behind-an-action-and-blame-may/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/wisdom/see-the-conditions-behind-an-action-and-blame-may/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/wisdom/simplicity-clears-the-room/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/wisdom/simplicity-clears-the-room/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/wisdom/the-lesson-repeats-until-attention-replaces-habit/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/wisdom/the-lesson-repeats-until-attention-replaces-habit/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/wisdom/the-wise-heart-changes-course-when-clearer-seeing-arrives/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/wisdom/the-wise-heart-changes-course-when-clearer-seeing-arrives/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/wisdom/understanding-suffering-honestly/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/wisdom/understanding-suffering-honestly/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/wisdom/what-feels-urgent-is-not-always-what-matters-most/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/wisdom/what-feels-urgent-is-not-always-what-matters-most/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/wisdom/wisdom-is-less-interested-in-winning-than-in-ending/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/wisdom/wisdom-is-less-interested-in-winning-than-in-ending/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/wisdom/wisdom-is-the-art-of-meeting-life-without-adding/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/wisdom/wisdom-is-the-art-of-meeting-life-without-adding/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/wisdom/wisdom-sees-clearly/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/wisdom/wisdom-sees-clearly/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/wisdom/wisdom-sees-the-whole-fire-not-only-the-spark/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/wisdom/wisdom-sees-the-whole-fire-not-only-the-spark/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/quotes/wisdom/wise-silence/,Quote detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/quotes/wisdom/wise-silence/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/search/,Search,built,reachable in Phase 7 parity,200,https://echobuddha.com/search/,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/start-here/,Hub/orientation,built,reachable in Phase 7 parity,200,https://echobuddha.com/start-here/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/terms-of-use/,Trust/policy,built,reachable in Phase 7 parity,200,https://echobuddha.com/terms-of-use/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/tools/,Tools,built,reachable in Phase 7 parity,200,https://echobuddha.com/tools/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
