query,normalized_query_cluster,intent,primary_url_candidate,secondary_url_candidates,clicks,impressions,ctr,position,metric_window,ownership_type,ownership_strength,ownership_stability,ownership_evidence,unique_query_asset,primary_candidate_phase_2_value,content_overlap,protection_implication,confidence,old_ownership_type
3 marks of existence buddhism,3 marks existence buddhism,TOPICAL_INFORMATION,https://echobuddha.com/learn/buddhism-101/three-marks-of-existence/,NONE_VISIBLE,0,1,0,89,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhism-101/three-marks-of-existence/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
5 aggregates,Buddhist Concepts,TOPICAL_INFORMATION,https://echobuddha.com/learn/buddhism-101/five-aggregates-buddhism/,NONE_VISIBLE,0,1,0,70,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhism-101/five-aggregates-buddhism/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
5 aggregates buddhism,Buddhist Concepts,TOPICAL_INFORMATION,https://echobuddha.com/learn/buddhism-101/five-aggregates-buddhism/,NONE_VISIBLE,0,1,0,75,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhism-101/five-aggregates-buddhism/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
5 aggregates of buddhism,Buddhist Concepts,TOPICAL_INFORMATION,https://echobuddha.com/learn/buddhism-101/five-aggregates-buddhism/,NONE_VISIBLE,0,1,0,63,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhism-101/five-aggregates-buddhism/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
5 buddhist precepts,Buddhist Ethics,mixed / insufficient,https://echobuddha.com/articles/five-precepts-in-daily-life/,NONE_VISIBLE,0,1,0,80,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
5 moral precepts,Buddhist Ethics,mixed / insufficient,https://echobuddha.com/articles/five-precepts-in-daily-life/,NONE_VISIBLE,0,1,0,89,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
5 precept,Buddhist Ethics,mixed / insufficient,https://echobuddha.com/articles/five-precepts-in-daily-life/,NONE_VISIBLE,0,1,0,86,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
5 preceptos,Buddhist Ethics,mixed / insufficient,https://echobuddha.com/articles/five-precepts-in-daily-life/,NONE_VISIBLE,0,1,0,86,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
5 precepts,Buddhist Ethics,foundation / ethics,https://echobuddha.com/articles/five-precepts-in-daily-life/,NONE_VISIBLE,0,1,0,89,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
5 precepts of buddhism explained,Buddhist Ethics,foundation / ethics,https://echobuddha.com/articles/five-precepts-in-daily-life/,NONE_VISIBLE,0,1,0,69,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
5 principles of buddhism,5 principles buddhism,TOPICAL_INFORMATION,https://echobuddha.com/learn/buddhism-101/five-precepts-buddhism/,NONE_VISIBLE,0,1,0,74,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhism-101/five-precepts-buddhism/,VERIFIED_VISIBLE_QUERY_OWNER,79,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
5 rules buddhism,5 rules buddhism,mixed / insufficient,https://echobuddha.com/articles/five-precepts-in-daily-life/,NONE_VISIBLE,0,1,0,73,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
5th precept,Buddhist Ethics,mixed / insufficient,https://echobuddha.com/articles/five-precepts-in-daily-life/,NONE_VISIBLE,0,1,0,87,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
6 buddhist teachings to stop overthinking,6 buddhist teachings stop overthinking,TOPICAL_INFORMATION,https://echobuddha.com/articles/buddhist-wisdom-for-overthinking/,NONE_VISIBLE,0,1,0,19,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/buddhist-wisdom-for-overthinking/,VERIFIED_VISIBLE_QUERY_OWNER,66,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
access to insight right speech harsh speech buddhism,Right Speech,TOPICAL_INFORMATION,https://echobuddha.com/articles/right-speech-buddhism/,NONE_VISIBLE,0,1,0,9,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/right-speech-buddhism/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,78,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
access to insight threefold training sila samadhi panna,access insight threefold training sila,foundation,https://echobuddha.com/learn/buddhism-101/threefold-training-sila-samadhi-panna/,NONE_VISIBLE,0,1,0,3,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhism-101/threefold-training-sila-samadhi-panna/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,74,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
art wisdom standing,art wisdom standing,mixed / insufficient,https://echobuddha.com/quotes/wisdom/wisdom-is-the-art-of-meeting-life-without-adding/,NONE_VISIBLE,0,1,0,74,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/quotes/wisdom/wisdom-is-the-art-of-meeting-life-without-adding/,VERIFIED_VISIBLE_QUERY_OWNER,NOT_APPLICABLE,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
awareness buddhism,Mindfulness,mixed / insufficient,https://echobuddha.com/quotes/awareness/,NONE_VISIBLE,0,1,0,63,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/quotes/awareness/,VERIFIED_VISIBLE_QUERY_OWNER,51,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
beginner guide to buddhism,beginner guide buddhism,foundational learning,https://echobuddha.com/learn/buddhism-for-beginners/,NONE_VISIBLE,0,1,0,36,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhism-for-beginners/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,90,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
beginning buddhism,beginning buddhism,mixed / insufficient,https://echobuddha.com/learn/buddhism-for-beginners/,NONE_VISIBLE,0,1,0,45,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhism-for-beginners/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,90,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
brahmavihara,Buddhist Concepts,foundation,https://echobuddha.com/learn/buddhism-101/four-brahmaviharas/,NONE_VISIBLE,0,1,0,71,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhism-101/four-brahmaviharas/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,79,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddha for beginners,buddha beginners,TOPICAL_INFORMATION,https://echobuddha.com/learn/buddhism-for-beginners/,NONE_VISIBLE,0,1,0,53,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhism-for-beginners/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,90,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddha mindfulness quotes,Mindfulness,definition / practice,https://echobuddha.com/quotes/mindfulness/,NONE_VISIBLE,0,1,0,37,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/quotes/mindfulness/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddha patience quote,Patience,quote / practical application,https://echobuddha.com/quotes/patience/,NONE_VISIBLE,0,1,0,14,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/patience/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddha quote on letting go,Attachment and Letting Go,QUOTE_DISCOVERY,https://echobuddha.com/quotes/letting-go/,NONE_VISIBLE,0,1,0,44,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/quotes/letting-go/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddha quotes about patience,Patience,quote / practical application,https://echobuddha.com/quotes/patience/,NONE_VISIBLE,0,1,0,35,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/quotes/patience/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddha quotes on compassion,Compassion,teaching / quote,https://echobuddha.com/quotes/compassion/,NONE_VISIBLE,0,1,0,52,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/quotes/compassion/,VERIFIED_VISIBLE_QUERY_OWNER,51,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddha reflection,buddha reflection,mixed / insufficient,https://echobuddha.com/daily-reflections/today/,NONE_VISIBLE,0,1,0,37,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/daily-reflections/today/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,NOT_APPLICABLE,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddha sayings about letting go,Attachment and Letting Go,QUOTE_DISCOVERY,https://echobuddha.com/quotes/letting-go/,NONE_VISIBLE,0,1,0,38,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/quotes/letting-go/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddha three poisons,Buddhist Concepts,foundation / explanation,https://echobuddha.com/articles/three-poisons-buddhism-explained/,NONE_VISIBLE,0,1,0,73,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/three-poisons-buddhism-explained/,VERIFIED_VISIBLE_QUERY_OWNER,72,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhism 3 marks of existence,buddhism 3 marks existence,TOPICAL_INFORMATION,https://echobuddha.com/learn/buddhism-101/three-marks-of-existence/,NONE_VISIBLE,0,1,0,86,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhism-101/three-marks-of-existence/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhism 5 moral precepts,Buddhist Ethics,mixed / insufficient,https://echobuddha.com/articles/five-precepts-in-daily-life/,NONE_VISIBLE,0,1,0,81,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhism 5 rules,buddhism 5 rules,mixed / insufficient,https://echobuddha.com/articles/five-precepts-in-daily-life/,NONE_VISIBLE,0,1,0,78,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhism and compassion,Compassion,teaching / quote,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,NONE_VISIBLE,0,1,0,48,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,77,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhism and patience,Patience,TOPICAL_INFORMATION,https://echobuddha.com/quotes/patience/,NONE_VISIBLE,0,1,0,61,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/patience/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhism compassion,Compassion,teaching / quote,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,NONE_VISIBLE,0,1,0,49,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,77,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhism compassion quotes,Compassion,teaching / quote,https://echobuddha.com/quotes/compassion/,NONE_VISIBLE,0,1,0,56,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/quotes/compassion/,VERIFIED_VISIBLE_QUERY_OWNER,51,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
