source_url,target_url,source_phase_2_score,target_phase_2_score,source_protection_tier,target_protection_tier,source_queries,target_queries,source_backlinks,target_backlinks,structural_overlap,content_overlap,intent_equivalence,canonical_state,redirect_suitability,future_redirect_type_if_approved,minimum_redirect_retention_if_approved,redirect_chain_risk,internal_link_migration,sitemap_migration,change_risk,mapping_status,phase_4_readiness,query_overlap_jaccard,distinct_source_queries,google_source_canonical,google_target_canonical,source_last_crawl,target_last_crawl,source_external_referrers,target_external_referrers,mapping_confidence,evidence_date
https://echobuddha.com/learn/buddhism-101/three-marks-of-existence/,https://echobuddha.com/learn/buddhism-101/,73,80,SEO_P2_EMERGING,SEO_P2_EMERGING,3 marks of existence buddhism | buddhism 3 marks of existence | buddhist 3 marks of existence,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.0011,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,6 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,3 marks of existence buddhism | buddhism 3 marks of existence | buddhist 3 marks of existence,https://echobuddha.com/learn/buddhism-101/three-marks-of-existence/,https://echobuddha.com/learn/buddhism-101/,2026-08-08T00:16:37Z,2026-07-23T16:54:01Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/buddhism-101/threefold-training-sila-samadhi-panna/,https://echobuddha.com/learn/eightfold-path/,74,89,SEO_P1_HIGH,SEO_P1_HIGH,sila samadhi panna | access to insight threefold training sila samadhi panna | sila panna samadhi,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.0017,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,3 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,DO_NOT_CHANGE_YET,0.000,sila samadhi panna | access to insight threefold training sila samadhi panna | sila panna samadhi,https://echobuddha.com/learn/buddhism-101/threefold-training-sila-samadhi-panna/,https://echobuddha.com/learn/eightfold-path/,2026-08-06T18:14:39Z,2026-08-24T05:21:57Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/buddhism-101/what-is-buddhism/,https://echobuddha.com/learn/buddhism-for-beginners/,72,90,SEO_P2_EMERGING,SEO_P1_HIGH,buddhism in plain terms,buddhism for beginners | beginners buddhism | how to practice buddhism for beginners | beginner buddhism | beginners guide to buddhism | buddhism beginners guide | buddhism for beginner | buddhist teachings for beginners | buddism for beginners | beginner guide to buddhism,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.0014,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,8 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,buddhism in plain terms,https://echobuddha.com/learn/buddhism-101/what-is-buddhism/,https://echobuddha.com/learn/buddhism-for-beginners/,2026-08-20T05:43:52Z,2026-08-17T21:21:44Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/buddhism-101/who-was-the-buddha/,https://echobuddha.com/learn/buddhism-101/,72,80,SEO_P2_EMERGING,SEO_P2_EMERGING,NO_VISIBLE_QUERY_DATA,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.0025,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,3 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/learn/buddhism-101/who-was-the-buddha/,https://echobuddha.com/learn/buddhism-101/,2026-08-18T07:21:44Z,2026-07-23T16:54:01Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/buddhist-dictionary/anicca/,https://echobuddha.com/learn/buddhism-101/what-is-impermanence/,72,84,SEO_P2_EMERGING,SEO_P2_EMERGING,NO_VISIBLE_QUERY_DATA,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.0833,0.035,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,28 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/learn/buddhist-dictionary/anicca/,https://echobuddha.com/learn/buddhism-101/what-is-impermanence/,2026-08-05T07:45:02Z,2026-08-06T20:44:36Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/buddhist-dictionary/compassion/,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,72,77,SEO_P2_EMERGING,SEO_P1_HIGH,compassion buddhism,compassion buddhism | buddhist compassion | becoming the compassion buddha | buddha compassion | compassion buddhist | buddhism and compassion | buddhism compassion | buddhist definition of compassion | compassion in buddhism | what does compassion mean in buddhism,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.0029,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,45 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.091,NONE_VISIBLE,https://echobuddha.com/learn/buddhist-dictionary/compassion/,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,2026-07-05T22:24:39Z,2026-07-18T16:55:09Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/buddhist-dictionary/dukkha/,https://echobuddha.com/learn/four-noble-truths/,73,88,SEO_P2_EMERGING,SEO_P2_EMERGING,dukkha | dukkha buddhism | dukkha in buddhism | dukkha meaning,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.0019,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,45 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,dukkha | dukkha buddhism | dukkha in buddhism | dukkha meaning,https://echobuddha.com/learn/buddhist-dictionary/dukkha/,https://echobuddha.com/learn/four-noble-truths/,2026-08-06T18:36:03Z,2026-08-09T07:24:17Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/buddhist-dictionary/karma/,https://echobuddha.com/learn/buddhism-101/what-is-karma-in-buddhism/,72,84,SEO_P2_EMERGING,SEO_P2_EMERGING,NO_VISIBLE_QUERY_DATA,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.0833,0.0387,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,35 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/learn/buddhist-dictionary/karma/,https://echobuddha.com/learn/buddhism-101/what-is-karma-in-buddhism/,2026-08-06T20:23:13Z,2026-08-06T18:10:06Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/buddhist-dictionary/karuna/,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,72,77,SEO_P2_EMERGING,SEO_P1_HIGH,NO_VISIBLE_QUERY_DATA,compassion buddhism | buddhist compassion | becoming the compassion buddha | buddha compassion | compassion buddhist | buddhism and compassion | buddhism compassion | buddhist definition of compassion | compassion in buddhism | what does compassion mean in buddhism,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.0023,NOT_ESTABLISHED,GOOGLE_CANONICAL_NOT_REPORTED → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,11 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,NOT_REPORTED_BY_URL_INSPECTION,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,NOT_REPORTED,2026-07-18T16:55:09Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/buddhist-dictionary/mindfulness/,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,72,85,SEO_P2_EMERGING,SEO_P1_HIGH,mindfulness in buddhism,what is mindfulness in buddhism | mindfulness buddhism,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.1429,0.0617,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,34 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,mindfulness in buddhism,https://echobuddha.com/learn/buddhist-dictionary/mindfulness/,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,2026-08-06T19:51:12Z,2026-08-16T03:52:28Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/buddhist-dictionary/pali-canon/,https://echobuddha.com/learn/sutta-for-daily-life/,73,89,SEO_P2_EMERGING,SEO_P2_EMERGING,pali canon | pali canon buddhism | canon buddhism | pāli canon,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,6 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,pali canon | pali canon buddhism | canon buddhism | pāli canon,https://echobuddha.com/learn/buddhist-dictionary/pali-canon/,https://echobuddha.com/learn/sutta-for-daily-life/,2026-08-06T20:01:48Z,2026-08-18T21:57:30Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/buddhist-dictionary/sangha/,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,79,77,SEO_P2_EMERGING,SEO_P1_HIGH,sangha | sangha meaning | sangha definition | sanga buddhism,sangha | sangha meaning | what is sangha in buddhism | what is the sangha | sangha definition | what is sangha | what is sangha buddhism | buddhist sangha | sangha buddhism | sangha in buddhism,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.0033,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,7 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.103,sanga buddhism,https://echobuddha.com/learn/buddhist-dictionary/sangha/,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,2026-08-05T08:24:16Z,2026-07-14T06:48:19Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/buddhist-dictionary/sati/,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,75,85,SEO_P1_HIGH,SEO_P1_HIGH,NO_VISIBLE_QUERY_DATA,what is mindfulness in buddhism | mindfulness buddhism,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.1429,0.0508,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,60 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,DO_NOT_CHANGE_YET,0.000,NONE_VISIBLE,https://echobuddha.com/learn/buddhist-dictionary/sati/,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,2026-08-14T08:10:02Z,2026-08-16T03:52:28Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/buddhist-dictionary/sutta/,https://echobuddha.com/learn/sutta-for-daily-life/,74,89,SEO_P2_EMERGING,SEO_P2_EMERGING,sutta meaning | sutta meaning in english | sutta | what does sutta mean | what is a sutta | what is sutta,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,8 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,sutta meaning | sutta meaning in english | sutta | what does sutta mean | what is a sutta | what is sutta,https://echobuddha.com/learn/buddhist-dictionary/sutta/,https://echobuddha.com/learn/sutta-for-daily-life/,2026-08-07T00:05:38Z,2026-08-18T21:57:30Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/dhammapada-reflections/avoid-evil-do-good-purify-the-mind/,https://echobuddha.com/learn/dhammapada-reflections/,79,88,SEO_P2_EMERGING,SEO_P2_EMERGING,NO_VISIBLE_QUERY_DATA,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.0049,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,3 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/learn/dhammapada-reflections/avoid-evil-do-good-purify-the-mind/,https://echobuddha.com/learn/dhammapada-reflections/,2026-08-05T07:39:16Z,2026-07-04T19:36:35Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/dhammapada-reflections/better-than-a-thousand-empty-words/,https://echobuddha.com/learn/dhammapada-reflections/,78,88,SEO_P2_EMERGING,SEO_P2_EMERGING,NO_VISIBLE_QUERY_DATA,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.0035,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,3 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/learn/dhammapada-reflections/better-than-a-thousand-empty-words/,https://echobuddha.com/learn/dhammapada-reflections/,2026-08-19T04:35:01Z,2026-07-04T19:36:35Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/dhammapada-reflections/hatred-is-not-ended-by-hatred/,https://echobuddha.com/learn/dhammapada-reflections/,78,88,SEO_P2_EMERGING,SEO_P2_EMERGING,NO_VISIBLE_QUERY_DATA,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.0036,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,3 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/learn/dhammapada-reflections/hatred-is-not-ended-by-hatred/,https://echobuddha.com/learn/dhammapada-reflections/,2026-08-05T07:38:07Z,2026-07-04T19:36:35Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/dhammapada-reflections/peace-comes-from-a-trained-mind/,https://echobuddha.com/learn/dhammapada-reflections/,78,88,SEO_P2_EMERGING,SEO_P2_EMERGING,NO_VISIBLE_QUERY_DATA,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.0036,NOT_ESTABLISHED,GOOGLE_CANONICAL_NOT_REPORTED → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,4 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,NOT_REPORTED_BY_URL_INSPECTION,https://echobuddha.com/learn/dhammapada-reflections/,NOT_REPORTED,2026-07-04T19:36:35Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/dhammapada-reflections/the-mind-leads-all-things/,https://echobuddha.com/learn/dhammapada-reflections/,78,88,SEO_P2_EMERGING,SEO_P2_EMERGING,NO_VISIBLE_QUERY_DATA,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.0035,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,5 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/learn/dhammapada-reflections/the-mind-leads-all-things/,https://echobuddha.com/learn/dhammapada-reflections/,2026-08-06T19:08:11Z,2026-07-04T19:36:35Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/sutta-for-daily-life/buddhas-teaching-on-patience/,https://echobuddha.com/articles/three-ways-to-practice-patience/,83,65,SEO_P2_EMERGING,SEO_P2_EMERGING,NO_VISIBLE_QUERY_DATA,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.0049,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,4 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/learn/sutta-for-daily-life/buddhas-teaching-on-patience/,https://echobuddha.com/articles/three-ways-to-practice-patience/,2026-08-06T22:31:45Z,2026-07-01T22:58:41Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/sutta-for-daily-life/dhammacakkappavattana-sutta-four-noble-truths/,https://echobuddha.com/learn/four-noble-truths/,82,88,SEO_P2_EMERGING,SEO_P2_EMERGING,NO_VISIBLE_QUERY_DATA,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.0076,NOT_ESTABLISHED,GOOGLE_CANONICAL_NOT_REPORTED → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,4 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,NOT_REPORTED_BY_URL_INSPECTION,https://echobuddha.com/learn/four-noble-truths/,NOT_REPORTED,2026-08-09T07:24:17Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/sutta-for-daily-life/kalama-sutta-and-wise-thinking/,https://echobuddha.com/learn/sutta-for-daily-life/,82,89,SEO_P2_EMERGING,SEO_P2_EMERGING,NO_VISIBLE_QUERY_DATA,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.0045,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,3 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/learn/sutta-for-daily-life/kalama-sutta-and-wise-thinking/,https://echobuddha.com/learn/sutta-for-daily-life/,2026-08-06T15:39:16Z,2026-08-18T21:57:30Z,0,0,LOW,2026-08-21
https://echobuddha.com/learn/sutta-for-daily-life/magga-vibhanga-sutta-eightfold-path/,https://echobuddha.com/learn/eightfold-path/,84,89,SEO_P2_EMERGING,SEO_P1_HIGH,buddhism magga | magga buddhism | magga in buddhism,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.007,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,4 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,buddhism magga | magga buddhism | magga in buddhism,https://echobuddha.com/learn/sutta-for-daily-life/magga-vibhanga-sutta-eightfold-path/,https://echobuddha.com/learn/eightfold-path/,2026-08-22T01:17:18Z,2026-08-24T05:21:57Z,0,0,LOW,2026-08-21
