URL,page_family,clicks_latest_28d,clicks_previous_28d,click_delta,click_change,impressions_latest_28d,impressions_previous_28d,impression_delta,impression_change,latest_position,previous_position,classification,emerging_winner,evidence,confidence
https://echobuddha.com/learn/dhammapada-reflections/the-mind-leads-all-things/,LEARN_GUIDE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/learn/eightfold-path/,LEARN_GUIDE,0,0,0,NEW_OR_ZERO_BASELINE,14,0,14,NEW_OR_ZERO_BASELINE,17.64,0,GROWING,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/14 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/four-noble-truths/,LEARN_GUIDE,0,0,0,NEW_OR_ZERO_BASELINE,5,0,5,NEW_OR_ZERO_BASELINE,23.2,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/5 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/,LEARN_HUB,0,0,0,NEW_OR_ZERO_BASELINE,2,1,1,100%,6,1,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/2 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/questions-about-buddhism/,LEARN_GUIDE,0,0,0,NEW_OR_ZERO_BASELINE,1,2,-1,-50%,86,3,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/2.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/sutta-for-daily-life/buddhas-teaching-on-patience/,LEARN_GUIDE,0,0,0,NEW_OR_ZERO_BASELINE,2,3,-1,-33.33%,47,5,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/2 clicks/impressions versus 0/3.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/sutta-for-daily-life/dhammacakkappavattana-sutta-four-noble-truths/,LEARN_GUIDE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/learn/sutta-for-daily-life/how-to-read-a-buddhist-sutta/,LEARN_GUIDE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/learn/sutta-for-daily-life/,LEARN_GUIDE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/learn/sutta-for-daily-life/kalama-sutta-and-wise-thinking/,LEARN_GUIDE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/learn/sutta-for-daily-life/magga-vibhanga-sutta-eightfold-path/,LEARN_GUIDE,0,0,0,NEW_OR_ZERO_BASELINE,23,0,23,NEW_OR_ZERO_BASELINE,10.87,0,GROWING,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/23 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/sutta-for-daily-life/metta-sutta-explained-for-daily-life/,LEARN_GUIDE,1,0,1,NEW_OR_ZERO_BASELINE,2,0,2,NEW_OR_ZERO_BASELINE,4.5,0,GROWING,true,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 1/2 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/learn/sutta-for-daily-life/mindfulness-of-breathing-explained-simply/,LEARN_GUIDE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/learn/sutta-for-daily-life/right-speech-in-daily-life/,LEARN_GUIDE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/meditation/10-minute-meditation-practice/,MEDITATION_GUIDE,0,0,0,NEW_OR_ZERO_BASELINE,1,0,1,NEW_OR_ZERO_BASELINE,44,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/meditation/5-minute-meditation-practice/,MEDITATION_GUIDE,0,0,0,NEW_OR_ZERO_BASELINE,0,1,-1,-100%,0,25,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/meditation/breathing-meditation/,MEDITATION_GUIDE,0,0,0,NEW_OR_ZERO_BASELINE,0,3,-3,-100%,0,6,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/3.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/meditation/,MEDITATION_HUB,0,0,0,NEW_OR_ZERO_BASELINE,4,0,4,NEW_OR_ZERO_BASELINE,11,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/4 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/meditation/loving-kindness-meditation/,MEDITATION_GUIDE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/meditation/meditation-for-beginners/,MEDITATION_GUIDE,0,0,0,NEW_OR_ZERO_BASELINE,0,2,-2,-100%,0,3,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/2.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/meditation/meditation-posture-for-beginners/,MEDITATION_GUIDE,0,0,0,NEW_OR_ZERO_BASELINE,1,0,1,NEW_OR_ZERO_BASELINE,46,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/meditation/mindfulness-in-daily-life/,MEDITATION_GUIDE,0,0,0,NEW_OR_ZERO_BASELINE,0,1,-1,-100%,0,4,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/meditation/walking-meditation/,MEDITATION_GUIDE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/meditation/when-meditation-feels-hard/,MEDITATION_GUIDE,0,0,0,NEW_OR_ZERO_BASELINE,1,0,1,NEW_OR_ZERO_BASELINE,45,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/meditation-guide/,MEDITATION_GUIDE,0,0,0,NEW_OR_ZERO_BASELINE,6,5,1,20%,23.33,4,STABLE,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/6 clicks/impressions versus 0/5.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/meditation-safety/,EDITORIAL_POLICY,0,0,0,NEW_OR_ZERO_BASELINE,1,0,1,NEW_OR_ZERO_BASELINE,23,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/mindful-living/,TOPIC_HUB,0,0,0,NEW_OR_ZERO_BASELINE,3,0,3,NEW_OR_ZERO_BASELINE,15,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/3 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/privacy-policy/,PRIVACY,0,0,0,NEW_OR_ZERO_BASELINE,3,1,2,200%,10.67,6,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/3 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quote-attribution-policy/,SOURCE_POLICY,0,0,0,NEW_OR_ZERO_BASELINE,1,0,1,NEW_OR_ZERO_BASELINE,27,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/awareness/acceptance-before-next-step/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/awareness/anger-asks-for-speed-awareness-asks-for-one-more/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/awareness/awareness-does-not-remove-the-storm-it-keeps-you/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/awareness/clear-seeing-begins-with-the-courage-to-stop-looking/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/awareness/feelings-are-honest-about-their-presence-not-always-about/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/awareness/feelings-without-the-wheel/,QUOTE_STORY,0,0,0,NEW_OR_ZERO_BASELINE,0,1,-1,-100%,0,6,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/awareness/,QUOTE_CATEGORY,0,0,0,NEW_OR_ZERO_BASELINE,12,8,4,50%,28,31.25,STABLE,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/12 clicks/impressions versus 0/8.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/awareness/look-beneath-the-reaction-and-you-may-find-a/,QUOTE_STORY,0,0,0,NEW_OR_ZERO_BASELINE,0,4,-4,-100%,0,3.75,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/4.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/awareness/name-the-feeling-gently-and-it-may-stop-speaking/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/awareness/notice-the-habit-before-trying-to-become-someone-without/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/awareness/one-breath-before-anger-replies/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/awareness/small-acts-of-attention-can-turn-an-ordinary-day/,QUOTE_STORY,0,0,0,NEW_OR_ZERO_BASELINE,5,2,3,150%,24.4,22.5,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/5 clicks/impressions versus 0/2.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/awareness/the-body-often-knows-you-are-overwhelmed-before-the/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/awareness/thoughts-are-visitors/,QUOTE_STORY,0,0,0,NEW_OR_ZERO_BASELINE,0,1,-1,-100%,0,6,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/awareness/thoughts-pass-without-commanding-you/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/awareness/what-you-can-observe-clearly-no-longer-controls-you/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/awareness/when-the-mind-tightens-let-the-body-be-your/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/compassion/a-gentle-response-can-end-suffering-that-anger-would/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/compassion/before-judging-another-life-remember-how-much-of-your/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/compassion/compassion-asks-what-hurts-before-it-asks-who-is/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/compassion/compassion-grows-where-judgment-loosens-its-grip/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/compassion/compassion-sees-pain-clearly/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/compassion/gentle-self-compassion/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/compassion/,QUOTE_CATEGORY,0,0,0,NEW_OR_ZERO_BASELINE,45,5,40,800%,47.51,34.6,GROWING,true,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/45 clicks/impressions versus 0/5.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/compassion/kindness-as-quiet-practice/,QUOTE_STORY,0,0,0,NEW_OR_ZERO_BASELINE,0,1,-1,-100%,0,8,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/compassion/kindness-does-not-need-an-audience-to-become-meaningful/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/compassion/let-kindness-be-the-echo-you-leave-in-every/,QUOTE_STORY,0,0,0,NEW_OR_ZERO_BASELINE,6,2,4,200%,28.33,10,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/6 clicks/impressions versus 0/2.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/compassion/let-your-boundaries-be-clear-and-your-heart-remain/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/compassion/loving-kindness-without-harm/,QUOTE_STORY,0,0,0,NEW_OR_ZERO_BASELINE,0,3,-3,-100%,0,9,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/3.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/compassion/offer-others-the-patience-you-hope-to-receive-on/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/compassion/small-kindnesses-often-reach-places-that-advice-cannot/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/compassion/the-heart-becomes-spacious-each-time-it-chooses-care/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/compassion/to-understand-someone-is-not-to-excuse-harm-it/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/compassion/when-you-cannot-remove-anothers-burden-do-not-add/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/impermanence/acceptance-begins-where-the-argument-with-change-ends/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/impermanence/because-this-moment-will-pass-meet-it-while-it/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/impermanence/change-is-how-life-continues/,QUOTE_STORY,0,0,0,NEW_OR_ZERO_BASELINE,1,1,0,0%,6,70,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/impermanence/change-takes-nothing-personally-it-simply-continues/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/impermanence/everything-changes-including-the-part-of-you-that-fears/,QUOTE_STORY,0,0,0,NEW_OR_ZERO_BASELINE,1,0,1,NEW_OR_ZERO_BASELINE,48,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
