URL,protection_tier,clicks_3m,impressions_3m,ctr_3m,average_position_3m,performance_window,major_queries,query_count,google_index_status,declared_canonical,google_canonical,sitemap_member,backlinks,internal_authority,baseline_timestamp,monitoring_trigger_policy
https://echobuddha.com/learn/four-noble-truths/,SEO_P2_EMERGING,0,9,0,21.22222222222222,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/four-noble-truths/,https://echobuddha.com/learn/four-noble-truths/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/,SEO_P2_EMERGING,0,4,0,18.25,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/,https://echobuddha.com/learn/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/questions-about-buddhism/,SEO_P2_EMERGING,0,4,0,41.25,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/questions-about-buddhism/,https://echobuddha.com/learn/questions-about-buddhism/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/sutta-for-daily-life/buddhas-teaching-on-patience/,SEO_P2_EMERGING,0,5,0,21.8,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/sutta-for-daily-life/buddhas-teaching-on-patience/,https://echobuddha.com/learn/sutta-for-daily-life/buddhas-teaching-on-patience/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/sutta-for-daily-life/dhammacakkappavattana-sutta-four-noble-truths/,SEO_P2_EMERGING,0,0,0,NO_VISIBLE_PAGE_ROW,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,NEUTRAL: Discovered - currently not indexed,https://echobuddha.com/learn/sutta-for-daily-life/dhammacakkappavattana-sutta-four-noble-truths/,NOT_REPORTED_BY_URL_INSPECTION,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/sutta-for-daily-life/how-to-read-a-buddhist-sutta/,SEO_P2_EMERGING,0,0,0,NO_VISIBLE_PAGE_ROW,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/sutta-for-daily-life/how-to-read-a-buddhist-sutta/,https://echobuddha.com/learn/sutta-for-daily-life/how-to-read-a-buddhist-sutta/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/sutta-for-daily-life/,SEO_P2_EMERGING,0,0,0,NO_VISIBLE_PAGE_ROW,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/sutta-for-daily-life/,https://echobuddha.com/learn/sutta-for-daily-life/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/sutta-for-daily-life/kalama-sutta-and-wise-thinking/,SEO_P2_EMERGING,0,1,0,7,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/sutta-for-daily-life/kalama-sutta-and-wise-thinking/,https://echobuddha.com/learn/sutta-for-daily-life/kalama-sutta-and-wise-thinking/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/sutta-for-daily-life/magga-vibhanga-sutta-eightfold-path/,SEO_P2_EMERGING,0,48,0,13.375,2026-06-23..2026-08-21; final,buddhism magga | magga buddhism | magga in buddhism,3,PASS: Submitted and indexed,https://echobuddha.com/learn/sutta-for-daily-life/magga-vibhanga-sutta-eightfold-path/,https://echobuddha.com/learn/sutta-for-daily-life/magga-vibhanga-sutta-eightfold-path/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/sutta-for-daily-life/metta-sutta-explained-for-daily-life/,SEO_P1_HIGH,1,5,0.2,7.2,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/sutta-for-daily-life/metta-sutta-explained-for-daily-life/,https://echobuddha.com/learn/sutta-for-daily-life/metta-sutta-explained-for-daily-life/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/sutta-for-daily-life/mindfulness-of-breathing-explained-simply/,SEO_P2_EMERGING,0,0,0,NO_VISIBLE_PAGE_ROW,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/sutta-for-daily-life/mindfulness-of-breathing-explained-simply/,https://echobuddha.com/learn/sutta-for-daily-life/mindfulness-of-breathing-explained-simply/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/learn/sutta-for-daily-life/right-speech-in-daily-life/,SEO_P2_EMERGING,0,0,0,NO_VISIBLE_PAGE_ROW,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/learn/sutta-for-daily-life/right-speech-in-daily-life/,https://echobuddha.com/learn/sutta-for-daily-life/right-speech-in-daily-life/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/meditation/10-minute-meditation-practice/,SEO_P2_EMERGING,0,1,0,44,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/meditation/10-minute-meditation-practice/,https://echobuddha.com/meditation/10-minute-meditation-practice/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/meditation/5-minute-meditation-practice/,SEO_P2_EMERGING,0,1,0,25,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/meditation/5-minute-meditation-practice/,https://echobuddha.com/meditation/5-minute-meditation-practice/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/meditation/breathing-meditation/,SEO_P2_EMERGING,0,3,0,6,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/meditation/breathing-meditation/,https://echobuddha.com/meditation/breathing-meditation/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/meditation/,SEO_P2_EMERGING,0,6,0,13,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/meditation/,https://echobuddha.com/meditation/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/meditation/loving-kindness-meditation/,SEO_P2_EMERGING,0,0,0,NO_VISIBLE_PAGE_ROW,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/meditation/loving-kindness-meditation/,https://echobuddha.com/meditation/loving-kindness-meditation/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/meditation/meditation-posture-for-beginners/,SEO_P2_EMERGING,0,1,0,46,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/meditation/meditation-posture-for-beginners/,https://echobuddha.com/meditation/meditation-posture-for-beginners/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/meditation/mindfulness-in-daily-life/,SEO_P2_EMERGING,0,1,0,4,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/meditation/mindfulness-in-daily-life/,https://echobuddha.com/meditation/mindfulness-in-daily-life/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/meditation/walking-meditation/,SEO_P2_EMERGING,0,0,0,NO_VISIBLE_PAGE_ROW,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/meditation/walking-meditation/,https://echobuddha.com/meditation/walking-meditation/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/meditation/when-meditation-feels-hard/,SEO_P2_EMERGING,0,1,0,45,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/meditation/when-meditation-feels-hard/,https://echobuddha.com/meditation/when-meditation-feels-hard/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/meditation-guide/,SEO_P2_EMERGING,0,21,0,18.857142857142858,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/meditation-guide/,https://echobuddha.com/meditation-guide/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/mindful-living/,SEO_P1_HIGH,0,11,0,13.090909090909092,2026-06-23..2026-08-21; final,mindful living with everyday wisdom,1,PASS: Submitted and indexed,https://echobuddha.com/mindful-living/,https://echobuddha.com/mindful-living/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/privacy-policy/,SEO_P2_EMERGING,0,4,0,9.5,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/privacy-policy/,https://echobuddha.com/privacy-policy/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quote-attribution-policy/,SEO_P2_EMERGING,0,2,0,14.5,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/quote-attribution-policy/,https://echobuddha.com/quote-attribution-policy/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/awareness/,SEO_P1_HIGH,0,20,0,29.3,2026-06-23..2026-08-21; final,buddha on awareness | awareness buddhism,2,PASS: Submitted and indexed,https://echobuddha.com/quotes/awareness/,https://echobuddha.com/quotes/awareness/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/awareness/look-beneath-the-reaction-and-you-may-find-a/,SEO_P2_EMERGING,0,4,0,3.75,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/quotes/awareness/look-beneath-the-reaction-and-you-may-find-a/,https://echobuddha.com/quotes/awareness/look-beneath-the-reaction-and-you-may-find-a/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/awareness/small-acts-of-attention-can-turn-an-ordinary-day/,SEO_P2_EMERGING,0,9,0,20.11111111111111,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/quotes/awareness/small-acts-of-attention-can-turn-an-ordinary-day/,https://echobuddha.com/quotes/awareness/small-acts-of-attention-can-turn-an-ordinary-day/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/compassion/,SEO_P1_HIGH,1,51,0.0196078431372549,45.76470588235294,2026-06-23..2026-08-21; final,buddha quotes compassion | compassion quotes buddha | buddha compassion quotes | compassion buddha quotes | buddha on compassion,9,PASS: Submitted and indexed,https://echobuddha.com/quotes/compassion/,https://echobuddha.com/quotes/compassion/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/compassion/let-kindness-be-the-echo-you-leave-in-every/,SEO_P2_EMERGING,0,8,0,23.75,2026-06-23..2026-08-21; final,let my kindness be the echo | the kindness echoes,2,NEUTRAL: Excluded by ‘noindex’ tag,https://echobuddha.com/quotes/compassion/let-kindness-be-the-echo-you-leave-in-every/,https://echobuddha.com/quotes/compassion/let-kindness-be-the-echo-you-leave-in-every/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/impermanence/change-is-how-life-continues/,SEO_P2_EMERGING,0,8,0,16.125,2026-06-23..2026-08-21; final,quotes about impermanence,1,PASS: Submitted and indexed,https://echobuddha.com/quotes/impermanence/change-is-how-life-continues/,https://echobuddha.com/quotes/impermanence/change-is-how-life-continues/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/impermanence/everything-changes-including-the-part-of-you-that-fears/,SEO_P2_EMERGING,0,1,0,48,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,NEUTRAL: Excluded by ‘noindex’ tag,https://echobuddha.com/quotes/impermanence/everything-changes-including-the-part-of-you-that-fears/,https://echobuddha.com/quotes/impermanence/everything-changes-including-the-part-of-you-that-fears/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/impermanence/,SEO_P2_EMERGING,0,5,0,9.2,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/quotes/impermanence/,https://echobuddha.com/quotes/impermanence/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/impermanence/the-fading-flower-does-not-make-its-blooming-less/,SEO_P2_EMERGING,0,1,0,6,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/quotes/impermanence/the-fading-flower-does-not-make-its-blooming-less/,https://echobuddha.com/quotes/impermanence/the-fading-flower-does-not-make-its-blooming-less/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/impermanence/the-passing-of-joy-teaches-gratitude-the-passing-of/,SEO_P2_EMERGING,0,1,0,7,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/quotes/impermanence/the-passing-of-joy-teaches-gratitude-the-passing-of/,https://echobuddha.com/quotes/impermanence/the-passing-of-joy-teaches-gratitude-the-passing-of/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/,SEO_P1_HIGH,0,25,0,5.72,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/quotes/,https://echobuddha.com/quotes/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/letting-go/,SEO_P0_CRITICAL,3,189,0.015873015873015872,19.01058201058201,2026-06-23..2026-08-21; final,buddhism letting go quotes | buddha quotes on letting go | buddhist sayings about letting go | buddhist quotes on letting go | let go quotes buddha,22,PASS: Submitted and indexed,https://echobuddha.com/quotes/letting-go/,https://echobuddha.com/quotes/letting-go/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/letting-go/what-leaves-your-life-may-still-leave-wisdom-behind/,SEO_P2_EMERGING,0,3,0,5,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,NEUTRAL: Excluded by ‘noindex’ tag,https://echobuddha.com/quotes/letting-go/what-leaves-your-life-may-still-leave-wisdom-behind/,https://echobuddha.com/quotes/letting-go/what-leaves-your-life-may-still-leave-wisdom-behind/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/letting-go/you-do-not-need-to-carry-every-thought-that/,SEO_P2_EMERGING,0,7,0,21.714285714285715,2026-06-23..2026-08-21; final,"""what we think, we become"" buddha attribution source | ""what we think, we become"" buddha quote attribution",2,NEUTRAL: Excluded by ‘noindex’ tag,https://echobuddha.com/quotes/letting-go/you-do-not-need-to-carry-every-thought-that/,https://echobuddha.com/quotes/letting-go/you-do-not-need-to-carry-every-thought-that/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/meditation/a-short-sincere-practice-can-steady-a-long-and/,SEO_P2_EMERGING,0,1,0,2,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/quotes/meditation/a-short-sincere-practice-can-steady-a-long-and/,https://echobuddha.com/quotes/meditation/a-short-sincere-practice-can-steady-a-long-and/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/meditation/,SEO_P1_HIGH,0,14,0,20.142857142857142,2026-06-23..2026-08-21; final,quotes on meditation by buddha | quotes about meditation buddha,2,PASS: Submitted and indexed,https://echobuddha.com/quotes/meditation/,https://echobuddha.com/quotes/meditation/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/meditation/meditation-is-not-leaving-life-it-is-learning-how/,SEO_P2_EMERGING,0,1,0,2,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/quotes/meditation/meditation-is-not-leaving-life-it-is-learning-how/,https://echobuddha.com/quotes/meditation/meditation-is-not-leaving-life-it-is-learning-how/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/meditation/silence-is-not-empty-when-the-heart-is-listening/,SEO_P2_EMERGING,0,4,0,26,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/quotes/meditation/silence-is-not-empty-when-the-heart-is-listening/,https://echobuddha.com/quotes/meditation/silence-is-not-empty-when-the-heart-is-listening/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/meditation/sit-with-the-day-as-it-is-before-asking/,SEO_P2_EMERGING,0,2,0,3.5,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/quotes/meditation/sit-with-the-day-as-it-is-before-asking/,https://echobuddha.com/quotes/meditation/sit-with-the-day-as-it-is-before-asking/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/meditation/when-stillness-feels-impossible-begin-by-noticing-the-restlessness/,SEO_P2_EMERGING,0,2,0,2,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/quotes/meditation/when-stillness-feels-impossible-begin-by-noticing-the-restlessness/,https://echobuddha.com/quotes/meditation/when-stillness-feels-impossible-begin-by-noticing-the-restlessness/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/mindfulness/a-peaceful-mind-begins-with-one-honest-breath/,SEO_P2_EMERGING,0,5,0,24.4,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/quotes/mindfulness/a-peaceful-mind-begins-with-one-honest-breath/,https://echobuddha.com/quotes/mindfulness/a-peaceful-mind-begins-with-one-honest-breath/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/mindfulness/,SEO_P1_HIGH,1,20,0.05,25.05,2026-06-23..2026-08-21; final,mindfulness quotes buddha | buddha mindfulness quotes | mindfulness buddha quotes,3,PASS: Submitted and indexed,https://echobuddha.com/quotes/mindfulness/,https://echobuddha.com/quotes/mindfulness/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/mindfulness/listen-before-answering/,SEO_P2_EMERGING,0,6,0,12.166666666666666,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/quotes/mindfulness/listen-before-answering/,https://echobuddha.com/quotes/mindfulness/listen-before-answering/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/mindfulness/listen-to-the-moment-before-filling-it-with-your/,SEO_P2_EMERGING,0,1,0,64,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/quotes/mindfulness/listen-to-the-moment-before-filling-it-with-your/,https://echobuddha.com/quotes/mindfulness/listen-to-the-moment-before-filling-it-with-your/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/mindfulness/one-mindful-pause-can-change-the-direction-of-an/,SEO_P2_EMERGING,0,1,0,3,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,NEUTRAL: Excluded by ‘noindex’ tag,https://echobuddha.com/quotes/mindfulness/one-mindful-pause-can-change-the-direction-of-an/,https://echobuddha.com/quotes/mindfulness/one-mindful-pause-can-change-the-direction-of-an/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
