url_id,url,canonical_url,google_canonical_if_known,page_family,topic,primary_intent,phase_2_value_score,gsc_clicks_28d,gsc_impressions_28d,gsc_ctr_28d,gsc_position_28d,gsc_28d_window,gsc_clicks_prev_28d,gsc_impressions_prev_28d,gsc_prev_28d_window,gsc_click_delta,gsc_impression_delta,gsc_clicks_3m,gsc_impressions_3m,gsc_3m_window,top_queries,query_count,unique_query_ownership,google_indexed,intended_indexable,last_crawl_if_known,backlink_signal,internal_link_signal,protection_tier,confidence
url_e48723ed8a1d3a44,https://echobuddha.com/404.html,,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ERROR,Page-specific / unclustered,educational explanation,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 0 unique internal source URLs,SEO_UNKNOWN,LOW
url_823b82b56d32d74c,https://echobuddha.com/quotes/awareness/name-the-feeling-gently-and-it-may-stop-speaking/,https://echobuddha.com/quotes/awareness/name-the-feeling-gently-and-it-may-stop-speaking/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Mindfulness,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 17 unique internal source URLs,SEO_UNKNOWN,LOW
url_ced1c88f90b2025e,https://echobuddha.com/quotes/awareness/notice-the-habit-before-trying-to-become-someone-without/,https://echobuddha.com/quotes/awareness/notice-the-habit-before-trying-to-become-someone-without/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Mindfulness,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_eae043dca8b9cdda,https://echobuddha.com/quotes/awareness/one-breath-before-anger-replies/,https://echobuddha.com/quotes/awareness/one-breath-before-anger-replies/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Mindfulness,quote/reflection,43,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_P3_LIMITED,MEDIUM
url_b9ebe865f6b7505c,https://echobuddha.com/quotes/awareness/small-acts-of-attention-can-turn-an-ordinary-day/,https://echobuddha.com/quotes/awareness/small-acts-of-attention-can-turn-an-ordinary-day/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Mindfulness,quote/reflection,NOT_APPLICABLE,0,5,0,24.4,2026-07-15 to 2026-08-11; Web; Page aggregation,0,2,2026-06-17 to 2026-07-14; Web; Page aggregation,0,3,0,9,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 17 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_75cbba73f6dbda96,https://echobuddha.com/quotes/awareness/the-body-often-knows-you-are-overwhelmed-before-the/,https://echobuddha.com/quotes/awareness/the-body-often-knows-you-are-overwhelmed-before-the/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Mindfulness,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 5 unique internal source URLs,SEO_UNKNOWN,LOW
url_92195e2d0ac9b763,https://echobuddha.com/quotes/awareness/thoughts-are-visitors/,https://echobuddha.com/quotes/awareness/thoughts-are-visitors/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Mindfulness,quote/reflection,43,0,0,0,0,2026-07-15 to 2026-08-11; Web; Page aggregation,0,1,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-1,0,1,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_P3_LIMITED,HIGH
url_f4a2fe615ef2931b,https://echobuddha.com/quotes/awareness/thoughts-pass-without-commanding-you/,https://echobuddha.com/quotes/awareness/thoughts-pass-without-commanding-you/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Mindfulness,quote/reflection,43,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_P3_LIMITED,MEDIUM
url_45b2a6d90d2f756e,https://echobuddha.com/quotes/awareness/what-you-can-observe-clearly-no-longer-controls-you/,https://echobuddha.com/quotes/awareness/what-you-can-observe-clearly-no-longer-controls-you/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Mindfulness,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_86f42341cbd14f17,https://echobuddha.com/quotes/awareness/when-the-mind-tightens-let-the-body-be-your/,https://echobuddha.com/quotes/awareness/when-the-mind-tightens-let-the-body-be-your/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Mindfulness,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_a758825f86692757,https://echobuddha.com/quotes/compassion/a-gentle-response-can-end-suffering-that-anger-would/,https://echobuddha.com/quotes/compassion/a-gentle-response-can-end-suffering-that-anger-would/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Compassion,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_4f4f5b5e89ae952a,https://echobuddha.com/quotes/compassion/before-judging-another-life-remember-how-much-of-your/,https://echobuddha.com/quotes/compassion/before-judging-another-life-remember-how-much-of-your/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Compassion,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 5 unique internal source URLs,SEO_UNKNOWN,LOW
url_c1d1a3e94bec2296,https://echobuddha.com/quotes/compassion/compassion-asks-what-hurts-before-it-asks-who-is/,https://echobuddha.com/quotes/compassion/compassion-asks-what-hurts-before-it-asks-who-is/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Compassion,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_ac3b22fa45094d32,https://echobuddha.com/quotes/compassion/compassion-grows-where-judgment-loosens-its-grip/,https://echobuddha.com/quotes/compassion/compassion-grows-where-judgment-loosens-its-grip/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Compassion,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 17 unique internal source URLs,SEO_UNKNOWN,LOW
url_014bcbc46efb1932,https://echobuddha.com/quotes/compassion/compassion-sees-pain-clearly/,https://echobuddha.com/quotes/compassion/compassion-sees-pain-clearly/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Compassion,quote/reflection,43,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_P3_LIMITED,MEDIUM
url_732a0cb2c9e520e1,https://echobuddha.com/quotes/compassion/gentle-self-compassion/,https://echobuddha.com/quotes/compassion/gentle-self-compassion/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Compassion,quote/reflection,43,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_P3_LIMITED,MEDIUM
url_aed01db6cded81ca,https://echobuddha.com/quotes/compassion/,https://echobuddha.com/quotes/compassion/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_CATEGORY,Compassion,navigation/reference,51,0,45,0,47.51,2026-07-15 to 2026-08-11; Web; Page aggregation,0,5,2026-06-17 to 2026-07-14; Web; Page aggregation,0,40,0,50,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 36 unique internal source URLs,SEO_P1_HIGH,HIGH
url_d5f38d531f9621ee,https://echobuddha.com/quotes/compassion/kindness-as-quiet-practice/,https://echobuddha.com/quotes/compassion/kindness-as-quiet-practice/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Compassion,quote/reflection,43,0,0,0,0,2026-07-15 to 2026-08-11; Web; Page aggregation,0,1,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-1,0,1,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_P3_LIMITED,HIGH
url_73b48859fbeca8ea,https://echobuddha.com/quotes/compassion/kindness-does-not-need-an-audience-to-become-meaningful/,https://echobuddha.com/quotes/compassion/kindness-does-not-need-an-audience-to-become-meaningful/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Compassion,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 17 unique internal source URLs,SEO_UNKNOWN,LOW
url_6c716de0ec3d3214,https://echobuddha.com/quotes/compassion/let-kindness-be-the-echo-you-leave-in-every/,https://echobuddha.com/quotes/compassion/let-kindness-be-the-echo-you-leave-in-every/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Compassion,quote/reflection,NOT_APPLICABLE,0,6,0,28.33,2026-07-15 to 2026-08-11; Web; Page aggregation,0,2,2026-06-17 to 2026-07-14; Web; Page aggregation,0,4,0,8,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 17 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_d5e6c196a15ef2d1,https://echobuddha.com/quotes/compassion/let-your-boundaries-be-clear-and-your-heart-remain/,https://echobuddha.com/quotes/compassion/let-your-boundaries-be-clear-and-your-heart-remain/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Compassion,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_ecddea41b972ac27,https://echobuddha.com/quotes/compassion/loving-kindness-without-harm/,https://echobuddha.com/quotes/compassion/loving-kindness-without-harm/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Compassion,quote/reflection,43,0,0,0,0,2026-07-15 to 2026-08-11; Web; Page aggregation,0,3,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-3,0,3,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_P3_LIMITED,HIGH
url_6f1ea63d0364252d,https://echobuddha.com/quotes/compassion/offer-others-the-patience-you-hope-to-receive-on/,https://echobuddha.com/quotes/compassion/offer-others-the-patience-you-hope-to-receive-on/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Compassion,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_94832facff24f44d,https://echobuddha.com/quotes/compassion/small-kindnesses-often-reach-places-that-advice-cannot/,https://echobuddha.com/quotes/compassion/small-kindnesses-often-reach-places-that-advice-cannot/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Compassion,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_43144e74a986f4a7,https://echobuddha.com/quotes/compassion/the-heart-becomes-spacious-each-time-it-chooses-care/,https://echobuddha.com/quotes/compassion/the-heart-becomes-spacious-each-time-it-chooses-care/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Compassion,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_0abbafb8b0b63d29,https://echobuddha.com/quotes/compassion/to-understand-someone-is-not-to-excuse-harm-it/,https://echobuddha.com/quotes/compassion/to-understand-someone-is-not-to-excuse-harm-it/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Compassion,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_7c2b5033de7bf636,https://echobuddha.com/quotes/compassion/when-you-cannot-remove-anothers-burden-do-not-add/,https://echobuddha.com/quotes/compassion/when-you-cannot-remove-anothers-burden-do-not-add/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Compassion,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_0e9deafe1a8c059b,https://echobuddha.com/quotes/impermanence/acceptance-begins-where-the-argument-with-change-ends/,https://echobuddha.com/quotes/impermanence/acceptance-begins-where-the-argument-with-change-ends/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Impermanence,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_d2f37306bb0090aa,https://echobuddha.com/quotes/impermanence/because-this-moment-will-pass-meet-it-while-it/,https://echobuddha.com/quotes/impermanence/because-this-moment-will-pass-meet-it-while-it/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Impermanence,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 13 unique internal source URLs,SEO_UNKNOWN,LOW
